Rank by t,Freq,Freq(L),Freq(R),t值,搭配词
7744,1,1,0,0.975223,阿訇/n
7745,1,1,0,0.975223,没过多久/l
7746,1,1,0,0.975223,开凿/v
7747,1,1,0,0.975223,直乐/n
7748,1,0,1,0.975223,野孩子/n
7749,1,1,0,0.975223,剪过/v
7750,1,0,1,0.975223,一股劲/l
7751,1,1,0,0.975223,鳞片/n
7752,1,0,1,0.975223,我地/r
7753,1,0,1,0.975223,撕咬/v
7754,1,1,0,0.975223,卑鄙无耻/i
7755,1,1,0,0.975223,科尔尼洛/nrt
7756,1,0,1,0.975223,鲁科/nr
7757,1,1,0,0.975223,自保/vn
7758,1,1,0,0.975223,货架/n
7759,1,0,1,0.975223,球戏/n
7760,1,1,0,0.975223,已临/v
7761,1,0,1,0.975223,笔/q
7762,1,0,1,0.975223,雪子正/nr
7763,1,1,0,0.975223,说到/v
7764,1,1,0,0.975223,卖花/n
7765,1,1,0,0.975223,德诺班/ns
7766,1,1,0,0.975223,华子/n
7767,1,1,0,0.975223,几趟/m
7768,1,1,0,0.975223,咖啡壶/n
7769,1,1,0,0.975223,大礼服/nr
7770,1,1,0,0.975223,五寸/m
7771,1,1,0,0.975223,正步走/l
7772,1,1,0,0.975223,四楼/ns
7773,1,1,0,0.975223,什字/n
7774,1,1,0,0.975223,最高潮/nt
7775,1,0,1,0.975223,来得快/v
7776,1,1,0,0.975223,古玩店/nz
7777,1,1,0,0.975223,勒韦尔/nrt
7778,1,1,0,0.975223,钟摆/n
7779,1,1,0,0.975223,各不相同/l
7780,1,1,0,0.975223,唱道/v
7781,1,1,0,0.975223,先后/t
7782,1,1,0,0.975223,驱逐舰/n
7783,1,1,0,0.975223,两层/m
7784,1,1,0,0.975223,半点钟/m
7785,1,1,0,0.975223,贝内/nr
7786,1,1,0,0.975223,削减/v
7787,1,1,0,0.975223,开支/v
7788,1,1,0,0.975223,米特/nrt
7789,1,1,0,0.975223,达特/nrt
7790,1,1,0,0.975223,礁石/n
7791,1,1,0,0.975223,鹿肉/n
7792,1,1,0,0.975223,乌菲齐/nr
7793,1,1,0,0.975223,宫/nr
7794,1,1,0,0.975223,五六月/m
7795,1,1,0,0.975223,打向/v
7796,1,1,0,0.975223,混沌初开/i
7797,1,1,0,0.975223,破晓时分/l
7798,1,0,1,0.975223,氤氲/n
7799,1,1,0,0.975223,丽华/nt
7800,1,1,0,0.975223,黔/j
7801,1,1,0,0.975223,挟/v
7802,1,1,0,0.975223,吊桶/n
7803,1,1,0,0.975223,溜嘴/v
7804,1,1,0,0.975223,水碗/n
7805,1,1,0,0.975223,可手/v
7806,1,1,0,0.975223,下流坯/n
7807,1,1,0,0.975223,犯罪/vn
7808,1,1,0,0.975223,兹纳奇/nrt
7809,1,1,0,0.975223,途经/n
7810,1,1,0,0.975223,并无二致/i
7811,1,1,0,0.975223,克莱因/nrt
7812,1,1,0,0.975223,伯格/nr
7813,1,1,0,0.975223,陈淑/a
7814,1,1,0,0.975223,彦/g
7815,1,0,1,0.975223,万丈深渊/i
7816,1,0,1,0.975223,美金/n
7817,1,1,0,0.975223,亚人/nrt
7818,1,0,1,0.975223,吉尤尔/nr
7819,1,0,1,0.975223,态度强硬/n
7820,1,1,0,0.975223,出站口/n
7821,1,1,0,0.975223,城下/s
7822,1,1,0,0.975223,狂舞/n
7823,1,0,1,0.975223,仰身/v
7824,1,1,0,0.975223,龙华/nz
7825,1,0,1,0.975223,苏埃伦/nr
7826,1,1,0,0.975223,纳瓦兰/nr
7827,1,0,1,0.975223,孕育/v
7828,1,1,0,0.975223,花店/n
7829,1,1,0,0.975223,陈列品/nr
7830,1,1,0,0.975223,管弦乐曲/n
7831,1,0,1,0.975223,敏捷地/n
7832,1,1,0,0.975223,史占春/nr
7833,1,0,1,0.975223,扎下来/v
7834,1,1,0,0.975223,南条迈/ns
7835,1,0,1,0.975223,阴森森/nr
7836,1,1,0,0.975223,凑上去/v
7837,1,0,1,0.975223,向士毅/nr
7838,1,1,0,0.975223,小号手/n
7839,1,1,0,0.975223,车队/n
7840,1,1,0,0.975223,问长问短/i
7841,1,0,1,0.975223,扬得/v
7842,1,0,1,0.975223,直盯盯/z
7843,1,1,0,0.975223,奔至/v
7844,1,1,0,0.975223,楼西/n
7845,1,0,1,0.975223,象生/v
7846,1,1,0,0.975223,十来步/d
7847,1,1,0,0.975223,吉奔/nr
7848,1,1,0,0.975223,知名/v
7849,1,0,1,0.975223,停到/v
7850,1,0,1,0.975223,停嘴/v
7851,1,0,1,0.975223,人迹/n
7852,1,0,1,0.975223,原地不动/l
7853,1,1,0,0.975223,半途中/s
7854,1,1,0,0.975223,厢型/n
7855,1,1,0,0.975223,风涛/n
7856,1,1,0,0.975223,缺席/n
7857,1,1,0,0.975223,黑风/n
7858,1,1,0,0.975223,白兰/nr
7859,1,1,0,0.975223,提振/v
7860,1,0,1,0.975223,马白夫/nr
7861,1,1,0,0.975223,335/m
7862,1,1,0,0.975223,上弦/v
7863,1,1,0,0.975223,夜凉/t
7864,1,1,0,0.975223,宛儿/nr
7865,1,1,0,0.975223,鼓乐/n
7866,1,0,1,0.975223,暴君/nr
7867,1,0,1,0.975223,散置/v
7868,1,1,0,0.975223,机器声/n
7869,1,0,1,0.975223,赵朴斋/nr
7870,1,1,0,0.975223,而来/c
7871,1,1,0,0.975223,洛里/ns
7872,1,0,1,0.975223,停止下来/l
7873,1,1,0,0.975223,淋浴/n
7874,1,1,0,0.975223,的鲁西大/ns
7875,1,1,0,0.975223,黄牛/nr
7876,1,1,0,0.975223,单薄/a
7877,1,0,1,0.975223,子子/n
7878,1,1,0,0.975223,花茎/n
7879,1,1,0,0.975223,素云/n
7880,1,1,0,0.975223,握手言欢/i
7881,1,0,1,0.975223,喷射/v
7882,1,1,0,0.975223,杭盼/nr
7883,1,0,1,0.975223,茶园/n
7884,1,1,0,0.975223,浸得/v
7885,1,0,1,0.975223,摘花/n
7886,1,1,0,0.975223,能手/n
7887,1,1,0,0.975223,化妆品/n
7888,1,1,0,0.975223,的亚/ns
7889,1,1,0,0.975223,可布/v
7890,1,1,0,0.975223,管弦乐队/n
7891,1,1,0,0.975223,纽/ns
7892,1,1,0,0.975223,米开朗琪罗/nr
7893,1,1,0,0.975223,塔拉斯/nrt
7894,1,1,0,0.975223,和玛丽/nr
7895,1,0,1,0.975223,震天/t
7896,1,0,1,0.975223,脸压/n
7897,1,1,0,0.975223,老规矩/n
7898,1,0,1,0.975223,上重/v
7899,1,0,1,0.975223,开路/n
7900,1,1,0,0.975223,对打/v
7901,1,0,1,0.975223,吹奏/v
7902,1,1,0,0.975223,意大利文/nz
7903,1,1,0,0.975223,笔战/n
7904,1,1,0,0.975223,科德/nrt
7905,1,0,1,0.975223,钟表/n
7906,1,1,0,0.975223,志愿军/n
7907,1,0,1,0.975223,37/m
7908,1,1,0,0.975223,依照/p
7909,1,0,1,0.975223,警报器/n
7910,1,1,0,0.975223,海量/n
7911,1,1,0,0.975223,出名/v
7912,1,0,1,0.975223,好色/n
7913,1,0,1,0.975223,纵欲/n
7914,1,0,1,0.975223,臂膊/n
7915,1,0,1,0.975223,楠恩站/n
7916,1,0,1,0.975223,灭鼠/n
7917,1,1,0,0.975223,机声/n
7918,1,1,0,0.975223,河野/ns
7919,1,0,1,0.975223,冷冷清清/z
7920,1,1,0,0.975223,信步/n
7921,1,0,1,0.975223,回脸/v
7922,1,0,1,0.975223,自备/v
7923,1,1,0,0.975223,照明灯/n
7924,1,1,0,0.975223,非买/ns
7925,1,1,0,0.975223,墨/n
7926,1,0,1,0.975223,停著/v
7927,1,0,1,0.975223,不言/v
7928,1,1,0,0.975223,通时/d
7929,1,0,1,0.975223,气动/n
7930,1,1,0,0.975223,胆略/n
7931,1,1,0,0.975223,继/vg
7932,1,0,1,0.975223,文体用品/n
7933,1,0,1,0.975223,无措/v
7934,1,1,0,0.975223,三百万/m
7935,1,1,0,0.975223,人生观/n
7936,1,0,1,0.975223,泉源/n
7937,1,1,0,0.975223,老牛破车/n
7938,1,1,0,0.975223,驶行/v
7939,1,0,1,0.975223,停驶/v
7940,1,0,1,0.975223,偷窃/v
7941,1,1,0,0.975223,温州/ns
7942,1,1,0,0.975223,金华/nz
7943,1,0,1,0.975223,偷袭/v
7944,1,0,1,0.975223,一串串/n
7945,1,0,1,0.975223,了怒/v
7946,1,1,0,0.975223,捞稻草/l
7947,1,1,0,0.975223,李孝忠/nr
7948,1,1,0,0.975223,铦/yg
7949,1,0,1,0.975223,上足/v
7950,1,1,0,0.975223,马上会/nr
7951,1,0,1,0.975223,推说/v
7952,1,0,1,0.975223,负担/v
7953,1,0,1,0.975223,呛水/v
7954,1,1,0,0.975223,男儿有泪不轻弹/l
7955,1,0,1,0.975223,橡皮球/n
7956,1,0,1,0.975223,像发/v
7957,1,1,0,0.975223,积压/n
7958,1,1,0,0.975223,闷气/n
7959,1,0,1,0.975223,飞上去/v
7960,1,1,0,0.975223,霍加/nr
7961,1,1,0,0.975223,喉管/n
7962,1,0,1,0.975223,堵塞/v
7963,1,1,0,0.975223,正听得/i
7964,1,0,1,0.975223,血红色/n
7965,1,0,1,0.975223,像失/v
7966,1,0,1,0.975223,学童/n
7967,1,1,0,0.975223,一击/vn
7968,1,1,0,0.975223,曹畏/nr
7969,1,1,0,0.975223,秋天里/nr
7970,1,1,0,0.975223,有口无心/i
7971,1,1,0,0.975223,跌交/v
7972,1,0,1,0.975223,某事/r
7973,1,0,1,0.975223,梦中人/nr
7974,1,0,1,0.975223,几十条/m
7975,1,0,1,0.975223,飘带/v
7976,1,0,1,0.975223,挑动/vn
7977,1,1,0,0.975223,漂去/v
7978,1,1,0,0.975223,漂到/v
7979,1,1,0,0.975223,方老/nr
7980,1,0,1,0.975223,像换/v
7981,1,1,0,0.975223,着刚/d
7982,1,1,0,0.975223,妮浩/n
7983,1,1,0,0.975223,私生活/n
7984,1,1,0,0.975223,片段/m
7985,1,1,0,0.975223,查普曼/nr
7986,1,0,1,0.975223,辙/n
7987,1,1,0,0.975223,大石桥/ns
7988,1,0,1,0.975223,夹菜/n
7989,1,0,1,0.975223,吃腻/a
7990,1,1,0,0.975223,起劲儿/d
7991,1,1,0,0.975223,对於/i
7992,1,0,1,0.975223,无法可想/i
7993,1,1,0,0.975223,杜小棣/nrfg
7994,1,1,0,0.975223,几米远/ns
7995,1,0,1,0.975223,炸醒/v
7996,1,0,1,0.975223,分毫不差/i
7997,1,1,0,0.975223,托伊/nrt
7998,1,1,0,0.975223,芭却/n
7999,1,1,0,0.975223,不能平静/i
8000,1,0,1,0.975223,涨起/v
8001,1,0,1,0.975223,潮水般/l
8002,1,1,0,0.975223,军长/n
8003,1,0,1,0.975223,焰花/n
8004,1,1,0,0.975223,重贞/a
8005,1,1,0,0.975223,紧缩着/l
8006,1,0,1,0.975223,石膏/n
8007,1,1,0,0.975223,若若/c
8008,1,0,1,0.975223,丹斯画/nr
8009,1,0,1,0.975223,豆王/n
8010,1,0,1,0.975223,线团/n
8011,1,1,0,0.975223,身缠/n
8012,1,1,0,0.975223,围腰/v
8013,1,1,0,0.975223,酒保/n
8014,1,0,1,0.975223,虾/n
8015,1,0,1,0.975223,丢进/v
8016,1,1,0,0.975223,宾馆/n
8017,1,0,1,0.975223,磁石/n
8018,1,1,0,0.975223,私语/n
8019,1,0,1,0.975223,锥/v
8020,1,0,1,0.975223,雷电/n
8021,1,0,1,0.975223,像触/v
8022,1,0,1,0.975223,野猫/n
8023,1,0,1,0.975223,镀/v
8024,1,1,0,0.975223,快意/d
8025,1,1,0,0.975223,莲见睑/n
8026,1,1,0,0.975223,明生后/t
8027,1,1,0,0.975223,吴姗/nr
8028,1,0,1,0.975223,僵在/v
8029,1,0,1,0.975223,中川/ns
8030,1,0,1,0.975223,木雕/n
8031,1,0,1,0.975223,高姬/nr
8032,1,1,0,0.975223,睡魔/n
8033,1,0,1,0.975223,儿来/t
8034,1,0,1,0.975223,缠扰/v
8035,1,1,0,0.975223,公产/n
8036,1,0,1,0.975223,元气大伤/n
8037,1,0,1,0.975223,充溢/v
8038,1,0,1,0.975223,忿忿不平/i
8039,1,1,0,0.975223,抽身/v
8040,1,1,0,0.975223,挣命/v
8041,1,1,0,0.975223,二十一年/m
8042,1,0,1,0.975223,歉疚/a
8043,1,1,0,0.975223,束光/v
8044,1,0,1,0.975223,紫穗槐/nr
8045,1,1,0,0.975223,弹球/n
8046,1,0,1,0.975223,了豫瑾/nr
8047,1,0,1,0.975223,令人兴奋/l
8048,1,1,0,0.975223,着地/n
8049,1,0,1,0.975223,悲切/a
8050,1,1,0,0.975223,明眸/v
8051,1,1,0,0.975223,莅临/v
8052,1,0,1,0.975223,实出/v
8053,1,1,0,0.975223,罗霄茵/nr
8054,1,1,0,0.975223,云流/n
8055,1,1,0,0.975223,断送/v
8056,1,1,0,0.975223,窃贼/n
8057,1,0,1,0.975223,牵走/v
8058,1,0,1,0.975223,毛驴/nr
8059,1,0,1,0.975223,一慌/a
8060,1,0,1,0.975223,兜上/s
8061,1,0,1,0.975223,入水/v
8062,1,0,1,0.975223,倒海翻江/i
8063,1,0,1,0.975223,发寒/v
8064,1,1,0,0.975223,抬走/v
8065,1,1,0,0.975223,楼底/s
8066,1,0,1,0.975223,发麻/n
8067,1,0,1,0.975223,力不从心/i
8068,1,0,1,0.975223,脱开/v
8069,1,0,1,0.975223,全部重/m
8070,1,1,0,0.975223,边防线/n
8071,1,0,1,0.975223,曼希沃/nr
8072,1,1,0,0.975223,铁鹳/n
8073,1,0,1,0.975223,浑身是汗/l
8074,1,1,0,0.975223,字号/n
8075,1,0,1,0.975223,例假/v
8076,1,1,0,0.975223,累不累/v
8077,1,0,1,0.975223,赏给/v
8078,1,1,0,0.975223,这面/mq
8079,1,0,1,0.975223,关灭/v
8080,1,1,0,0.975223,黑猩猩/n
8081,1,1,0,0.975223,笼舍/n
8082,1,1,0,0.975223,佩茨/nrt
8083,1,1,0,0.975223,针织厂/n
8084,1,0,1,0.975223,炉里/s
8085,1,1,0,0.975223,俞欣/nr
8086,1,0,1,0.975223,问赖/n
8087,1,0,1,0.975223,鸣升/v
8088,1,1,0,0.975223,篱/ns
8089,1,1,0,0.975223,芭的/n
8090,1,0,1,0.975223,兴味索然/i
8091,1,1,0,0.975223,休斯/nrt
8092,1,1,0,0.975223,马克思/nr
8093,1,0,1,0.975223,抑或/c
8094,1,1,0,0.975223,毫无根据/l
8095,1,1,0,0.975223,决/n
8096,1,1,0,0.975223,Ｎ/x
8097,1,1,0,0.975223,慢声/d
8098,1,0,1,0.975223,零零/z
8099,1,1,0,0.975223,高要/b
8100,1,1,0,0.975223,留守/v
8101,1,0,1,0.975223,口齿不清/l
8102,1,1,0,0.975223,挖空心思/i
8103,1,1,0,0.975223,克罗德/nrt
8104,1,1,0,0.975223,小释/v
8105,1,0,1,0.975223,跳脚/v
8106,1,1,0,0.975223,惠香/nr
8107,1,0,1,0.975223,兴师问罪/i
8108,1,1,0,0.975223,府/ng
8109,1,1,0,0.975223,睡大觉/n
8110,1,0,1,0.975223,来潮/n
8111,1,0,1,0.975223,绕到/v
8112,1,1,0,0.975223,三星/nz
8113,1,1,0,0.975223,白兰地酒/nz
8114,1,1,0,0.975223,各地/r
8115,1,0,1,0.975223,军政府/nt
8116,1,1,0,0.975223,指鹿/n
8117,1,0,1,0.975223,兴隆/ns
8118,1,0,1,0.975223,讽刺性/n
8119,1,1,0,0.975223,天伦/ns
8120,1,1,0,0.975223,第一幕/m
8121,1,0,1,0.975223,挫败/v
8122,1,0,1,0.975223,穿透力/n
8123,1,1,0,0.975223,生儿育女/n
8124,1,0,1,0.975223,内急/a
8125,1,0,1,0.975223,白吃/nr
8126,1,1,0,0.975223,疫情/n
8127,1,0,1,0.975223,猖撅/ad
8128,1,1,0,0.975223,墟/ng
8129,1,1,0,0.975223,会时常/t
8130,1,0,1,0.975223,伤疤/n
8131,1,1,0,0.975223,尘寰/n
8132,1,1,0,0.975223,克子/nr
8133,1,1,0,0.975223,陈剀/nr
8134,1,1,0,0.975223,磅秤/n
8135,1,1,0,0.975223,罗伊/nr
8136,1,1,0,0.975223,副刊/n
8137,1,1,0,0.975223,坏运/n
8138,1,1,0,0.975223,盼来/v
8139,1,1,0,0.975223,团聚/v
8140,1,1,0,0.975223,区域/n
8141,1,1,0,0.975223,公共场所/nt
8142,1,1,0,0.975223,新式/n
8143,1,1,0,0.975223,克罗夫特/nrt
8144,1,1,0,0.975223,龙飞凤舞/nr
8145,1,1,0,0.975223,幽古/n
8146,1,1,0,0.975223,翻查/v
8147,1,0,1,0.975223,泡儿/n
8148,1,1,0,0.975223,家属区/n
8149,1,0,1,0.975223,骇人听闻/i
8150,1,0,1,0.975223,哀哭/v
8151,1,0,1,0.975223,求告/v
8152,1,0,1,0.975223,伤天害理/n
8153,1,0,1,0.975223,无名火/i
8154,1,1,0,0.975223,前奏/n
8155,1,1,0,0.975223,了望台/nr
8156,1,1,0,0.975223,尼海/ns
8157,1,1,0,0.975223,刃/ng
8158,1,0,1,0.975223,荒诞/a
8159,1,1,0,0.975223,千重/m
8160,1,1,0,0.975223,唇间/n
8161,1,1,0,0.975223,俊夫/nr
8162,1,0,1,0.975223,涔涔/z
8163,1,1,0,0.975223,萨鲁曼/nr
8164,1,0,1,0.975223,灰气/n
8165,1,1,0,0.975223,不来梅/l
8166,1,1,0,0.975223,波儿/nr
8167,1,0,1,0.975223,拜占庭/nr
8168,1,1,0,0.975223,气孔/n
8169,1,0,1,0.975223,枝芽/n
8170,1,0,1,0.975223,新芽/n
8171,1,1,0,0.975223,某时/r
8172,1,1,0,0.975223,某地/r
8173,1,1,0,0.975223,艳/a
8174,1,1,0,0.975223,曲的涡/n
8175,1,1,0,0.975223,漩中/n
8176,1,0,1,0.975223,胖胖的/z
8177,1,1,0,0.975223,七大姑八大姨/l
8178,1,1,0,0.975223,毫不在乎/l
8179,1,1,0,0.975223,痛风/n
8180,1,1,0,0.975223,雪丘/nr
8181,1,0,1,0.975223,方块/n
8182,1,1,0,0.975223,哪处/r
8183,1,0,1,0.975223,乳臭未干/i
8184,1,1,0,0.975223,野鸭子/n
8185,1,1,0,0.975223,朱之正/nr
8186,1,1,0,0.975223,寄出去/v
8187,1,1,0,0.975223,忙不迭/i
8188,1,0,1,0.975223,昏死过去/l
8189,1,0,1,0.975223,检票员/n
8190,1,0,1,0.975223,长毛/n
8191,1,0,1,0.975223,近两天/l
8192,1,1,0,0.975223,税务/n
8193,1,1,0,0.975223,鼻烟/n
8194,1,1,0,0.975223,关窗户/nr
8195,1,1,0,0.975223,毒草/n
8196,1,0,1,0.975223,空屋/n
8197,1,1,0,0.975223,近两年/l
8198,1,0,1,0.975223,河来/ns
8199,1,0,1,0.975223,饮料厂/n
8200,1,0,1,0.975223,寒冰/nr
8201,1,0,1,0.975223,傻话/n
8202,1,0,1,0.975223,多愁善感/l
8203,1,0,1,0.975223,结发/v
8204,1,0,1,0.975223,密毛/n
8205,1,0,1,0.975223,著名诗人/n
8206,1,0,1,0.975223,贡戈拉/nr
8207,1,1,0,0.975223,解说员/n
8208,1,0,1,0.975223,狗儿/n
8209,1,1,0,0.975223,闷头/n
8210,1,1,0,0.975223,哲/nr
8211,1,0,1,0.975223,闯来/nrt
8212,1,1,0,0.975223,1968/m
8213,1,0,1,0.975223,像样/v
8214,1,1,0,0.975223,光天化日/nz
8215,1,1,0,0.975223,讲交情/n
8216,1,0,1,0.975223,农/ng
8217,1,0,1,0.975223,触景生情/n
8218,1,0,1,0.975223,暴打/v
8219,1,0,1,0.975223,冲上来/v
8220,1,1,0,0.975223,数分钟/m
8221,1,1,0,0.975223,围白/v
8222,1,1,0,0.975223,起跳/v
8223,1,1,0,0.975223,脱下来/v
8224,1,0,1,0.975223,海上巡逻/nz
8225,1,0,1,0.975223,冲出去/v
8226,1,0,1,0.975223,绊到/v
8227,1,0,1,0.975223,卷心菜/n
8228,1,1,0,0.975223,话声未落/i
8229,1,1,0,0.975223,征粮/j
8230,1,1,0,0.975223,耙/n
8231,1,1,0,0.975223,时机已到/l
8232,1,0,1,0.975223,地地/n
8233,1,1,0,0.975223,窑口/n
8234,1,1,0,0.975223,新鞋/n
8235,1,1,0,0.975223,顾杲/nr
8236,1,0,1,0.975223,框住/v
8237,1,1,0,0.975223,使眼色/l
8238,1,1,0,0.975223,二十名/m
8239,1,1,0,0.975223,武装人员/l
8240,1,0,1,0.975223,撞进/v
8241,1,0,1,0.975223,冲断/v
8242,1,1,0,0.975223,掘开/v
8243,1,1,0,0.975223,暗门/d
8244,1,1,0,0.975223,趴着/v
8245,1,0,1,0.975223,冲来/v
8246,1,0,1,0.975223,boss/eng
8247,1,1,0,0.975223,比做/v
8248,1,1,0,0.975223,杂谈/vn
8249,1,1,0,0.975223,鹰子/n
8250,1,0,1,0.975223,警戒线/n
8251,1,0,1,0.975223,数百名/m
8252,1,0,1,0.975223,帕尔东/nr
8253,1,0,1,0.975223,冲进来/v
8254,1,0,1,0.975223,婴儿车/n
8255,1,1,0,0.975223,珍珠项链/nz
8256,1,0,1,0.975223,猎/ng
8257,1,1,0,0.975223,田小凤/nr
8258,1,0,1,0.975223,甘露/v
8259,1,1,0,0.975223,堵截/v
8260,1,1,0,0.975223,很久/a
8261,1,1,0,0.975223,接待客人/l
8262,1,0,1,0.975223,进上/v
8263,1,1,0,0.975223,马尔卡/nr
8264,1,0,1,0.975223,去甲/n
8265,1,0,1,0.975223,州/n
8266,1,1,0,0.975223,赫尔曼/nr
8267,1,1,0,0.975223,瓶瓶罐罐/n
8268,1,0,1,0.975223,黑人区/ns
8269,1,1,0,0.975223,毕业考试/n
8270,1,0,1,0.975223,回老家/n
8271,1,1,0,0.975223,库乔/nr
8272,1,1,0,0.975223,女房东/n
8273,1,1,0,0.975223,哈瑟尔/nrt
8274,1,0,1,0.975223,收业/n
8275,1,1,0,0.975223,特旺/nr
8276,1,1,0,0.975223,永州/ns
8277,1,0,1,0.975223,由少平/nr
8278,1,0,1,0.975223,路障/n
8279,1,0,1,0.975223,留宿/v
8280,1,0,1,0.975223,临走时/b
8281,1,1,0,0.975223,大打折扣/i
8282,1,1,0,0.975223,向外走/v
8283,1,1,0,0.975223,史可法/nr
8284,1,0,1,0.975223,自请/v
8285,1,0,1,0.975223,出守/v
8286,1,0,1,0.975223,淮扬/ns
8287,1,0,1,0.975223,忘恩负义/i
8288,1,0,1,0.975223,随同/p
8289,1,1,0,0.975223,一时冲动/i
8290,1,1,0,0.975223,一年级/b
8291,1,0,1,0.975223,胡姆勒/nr
8292,1,0,1,0.975223,王琦瑶/nr
8293,1,1,0,0.975223,程先生/nr
8294,1,0,1,0.975223,冷下来/l
8295,1,0,1,0.975223,再者/c
8296,1,1,0,0.975223,情热/n
8297,1,0,1,0.975223,刘兰芝/nr
8298,1,0,1,0.975223,钢枪/n
8299,1,1,0,0.975223,吴茶清/nr
8300,1,1,0,0.975223,能克服/n
8301,1,0,1,0.975223,挫伤/v
8302,1,1,0,0.975223,凡伦丁/nr
8303,1,1,0,0.975223,初二/t
8304,1,1,0,0.975223,的町/ns
8305,1,1,0,0.975223,席面/n
8306,1,0,1,0.975223,好哇/ns
8307,1,0,1,0.975223,达来/v
8308,1,1,0,0.975223,侦查/v
8309,1,1,0,0.975223,盛怒/nr
8310,1,1,0,0.975223,打呵欠/v
8311,1,1,0,0.975223,助教/n
8312,1,0,1,0.975223,不可一世/i
8313,1,0,1,0.975223,冻僵/v
8314,1,0,1,0.975223,眼窝/n
8315,1,1,0,0.975223,1966/m
8316,1,1,0,0.975223,瓷像/n
8317,1,1,0,0.975223,魔物/n
8318,1,1,0,0.975223,小翠/nr
8319,1,0,1,0.975223,凄/a
8320,1,0,1,0.975223,领口/n
8321,1,0,1,0.975223,减低/v
8322,1,1,0,0.975223,在结构上/l
8323,1,0,1,0.975223,照说/v
8324,1,1,0,0.975223,热力/n
8325,1,0,1,0.975223,了作/v
8326,1,1,0,0.975223,念痕/n
8327,1,1,0,0.975223,痴望/v
8328,1,0,1,0.975223,呆子/n
8329,1,0,1,0.975223,清纯/a
8330,1,0,1,0.975223,桂花/nr
8331,1,1,0,0.975223,动荡不安/i
8332,1,1,0,0.975223,囊里/s
8333,1,1,0,0.975223,润滑液/n
8334,1,0,1,0.975223,耐磨性/n
8335,1,0,1,0.975223,固体/a
8336,1,1,0,0.975223,韩黛/nr
8337,1,1,0,0.975223,不能自制/l
8338,1,1,0,0.975223,撞成/v
8339,1,0,1,0.975223,几群/m
8340,1,0,1,0.975223,制图室/n
8341,1,1,0,0.975223,性情温和/n
8342,1,0,1,0.975223,凶猛地/i
8343,1,1,0,0.975223,总统/n
8344,1,0,1,0.975223,小石子/nr
8345,1,0,1,0.975223,差错/n
8346,1,1,0,0.975223,唐璜/nr
8347,1,1,0,0.975223,部件/n
8348,1,1,0,0.975223,届/m
8349,1,1,0,0.975223,九旬/t
8350,1,1,0,0.975223,软垫/n
8351,1,1,0,0.975223,何在/d
8352,1,1,0,0.975223,五十步/m
8353,1,0,1,0.975223,三河/ns
8354,1,1,0,0.975223,宋人/nr
8355,1,1,0,0.975223,斗志/n
8356,1,1,0,0.975223,图罗夫/nrt
8357,1,1,0,0.975223,岑/nr
8358,1,1,0,0.975223,胚/n
8359,1,0,1,0.975223,庭园/n
8360,1,0,1,0.975223,众议院/n
8361,1,0,1,0.975223,出场/n
8362,1,0,1,0.975223,是笠/n
8363,1,1,0,0.975223,懒惰/a
8364,1,1,0,0.975223,手筒值/n
8365,1,0,1,0.975223,拳击/v
8366,1,1,0,0.975223,枪炮/n
8367,1,0,1,0.975223,保安警察/n
8368,1,1,0,0.975223,x/eng
8369,1,1,0,0.975223,型/k
8370,1,1,0,0.975223,杂役/n
8371,1,0,1,0.975223,官兵们/n
8372,1,0,1,0.975223,趿拉/v
8373,1,1,0,0.975223,那小舟/nr
8374,1,0,1,0.975223,不轻/a
8375,1,0,1,0.975223,心地善良/i
8376,1,0,1,0.975223,炸雷/n
8377,1,1,0,0.975223,刚回到/i
8378,1,1,0,0.975223,安德烈耶维奇/nrt
8379,1,0,1,0.975223,非常简单/z
8380,1,0,1,0.975223,浅黄/b
8381,1,0,1,0.975223,棉衣/n
8382,1,1,0,0.975223,水坑/n
8383,1,1,0,0.975223,巢里/ns
8384,1,0,1,0.975223,布谷鸟/nr
8385,1,1,0,0.975223,200/m
8386,1,0,1,0.975223,马马虎虎/nr
8387,1,1,0,0.975223,里昂市/ns
8388,1,1,0,0.975223,零零落落/z
8389,1,1,0,0.975223,客套话/n
8390,1,0,1,0.975223,惨淡/z
8391,1,1,0,0.975223,游泊/n
8392,1,1,0,0.975223,楚地居/nr
8393,1,1,0,0.975223,不管不顾/l
8394,1,0,1,0.975223,担保人/n
8395,1,1,0,0.975223,军马/n
8396,1,1,0,0.975223,模仿者/n
8397,1,1,0,0.975223,新颖/a
8398,1,1,0,0.975223,娱乐/vn
8399,1,1,0,0.975223,伙同/n
8400,1,0,1,0.975223,人与狗/n
8401,1,1,0,0.975223,秒钟/n
8402,1,1,0,0.975223,玛霞/nr
8403,1,0,1,0.975223,玛霞原/nr
8404,1,1,0,0.975223,罗登/nr
8405,1,1,0,0.975223,隆博/nr
8406,1,1,0,0.975223,头影/n
8407,1,1,0,0.975223,次在/t
8408,1,0,1,0.975223,铜塑/n
8409,1,0,1,0.975223,想当年/l
8410,1,1,0,0.975223,信长/n
8411,1,0,1,0.975223,方形/n
8412,1,1,0,0.975223,九百/m
8413,1,1,0,0.975223,米左右/nr
8414,1,0,1,0.975223,素白/n
8415,1,0,1,0.975223,图景/n
8416,1,1,0,0.975223,汗臭/n
8417,1,1,0,0.975223,隐约可见/i
8418,1,0,1,0.975223,北极光/ns
